kecamatan,laki_laki,perempuan,jumlah
SOSOH BUAY RAYAP,7652,7095,14747
PENGANDONAN,5492,5207,10699
PENINJAUAN,17462,16516,33978
BATURAJA BARAT,19976,19440,39416
BATURAJA TIMUR,57803,56942,114745
ULU OGAN,4640,4310,8950
SEMIDANG AJI,15968,14643,30611
LUBUK BATANG,18310,17330,35640
LENGKITI,14065,12722,26787
SINAR PENINJAUAN,12013,11387,23400
LUBUK RAJA,16432,15668,32100
MUARA JAYA,4057,3794,7851
KEDATON PENINJAUAN RAYA,7111,6614,13725
